tstamp	latitude	longitude	direction	speed	trip_id	trip_id	route_id	vehicle_id	service_key	direction
2020-10-15 18:37:52	45.63784	-122.641925	149	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:57	45.637438	-122.641918	179	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:02	45.636935	-122.641917	180	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:07	45.636522	-122.641938	182	17.89552	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:12	45.636325	-122.641948	182	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:32	45.635682	-122.64192	178	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:37	45.635088	-122.641912	179	29.08022	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:42	45.634485	-122.641832	175	29.08022	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:47	45.633937	-122.641623	165	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:52	45.633422	-122.641305	157	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:38:57	45.632953	-122.641018	157	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:02	45.63251	-122.640838	164	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:07	45.632003	-122.640752	173	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:12	45.631458	-122.640737	179	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:17	45.630897	-122.640743	180	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:22	45.63034	-122.64074	180	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:27	45.62978	-122.640742	180	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:32	45.629295	-122.640743	180	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:37	45.629013	-122.640738	179	11.1847	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:39:42	45.628895	-122.640735	179	4.47388	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:07	45.62886	-122.640735	180	0	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:12	45.628668	-122.640733	180	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:17	45.628318	-122.640728	179	15.65858	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:22	45.627935	-122.640703	177	17.89552	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:27	45.627517	-122.640687	178	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:32	45.627063	-122.640673	179	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:42	45.62615	-122.640667	180	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:47	45.625638	-122.640677	181	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:52	45.625108	-122.64067	179	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:40:57	45.624615	-122.640658	179	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:02	45.624208	-122.64074	188	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:07	45.623908	-122.64114	223	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:12	45.623845	-122.641762	262	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:17	45.62387	-122.642417	273	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:22	45.623892	-122.643003	273	17.89552	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:27	45.62385	-122.64335	260	11.1847	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:32	45.623558	-122.64341	188	15.65858	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:37	45.623087	-122.643408	180	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:42	45.622582	-122.643412	180	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:47	45.62208	-122.643415	180	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:41:57	45.621085	-122.64343	181	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:42:02	45.620657	-122.64344	181	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:42:07	45.620427	-122.643492	189	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:42:57	45.619835	-122.643442	177	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:02	45.619415	-122.643423	178	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:07	45.619135	-122.643413	179	11.1847	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:11	45.619075	-122.643417	182	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:12	45.619075	-122.643417	0	0	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:17	45.618935	-122.643412	179	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:22	45.61881	-122.643193	129	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:27	45.618827	-122.642618	88	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:32	45.618877	-122.641878	84	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:37	45.619023	-122.641127	74	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:42	45.619173	-122.64036	74	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:47	45.619308	-122.639665	74	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:52	45.61939	-122.639158	77	15.65858	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:43:57	45.61935	-122.638922	104	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:02	45.619237	-122.638907	175	4.47388	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:07	45.619198	-122.63912	256	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:12	45.619075	-122.63922	210	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:17	45.619027	-122.639003	108	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:22	45.619187	-122.638867	31	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:27	45.619337	-122.638992	330	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:44:32	45.619377	-122.639153	289	4.47388	170407178	170407178	6	2262	Weekday	Out
