tstamp	latitude	longitude	direction	speed	trip_id	trip_id	route_id	vehicle_id	service_key	direction
2020-10-14 17:41:37	45.616962	-122.61811	294	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:42	45.617427	-122.619645	293	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:47	45.617827	-122.621208	290	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:52	45.618142	-122.622803	286	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:57	45.618383	-122.624405	282	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:02	45.618573	-122.62602	280	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:07	45.618673	-122.627688	275	51.44962	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:12	45.618687	-122.629418	271	64.87126	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:17	45.618653	-122.631153	268	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:22	45.618635	-122.632865	269	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:27	45.618638	-122.634565	270	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:32	45.618647	-122.636267	270	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:37	45.618658	-122.63799	271	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:42	45.618667	-122.639707	270	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:47	45.618667	-122.64141	270	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:52	45.618633	-122.643123	268	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:42:57	45.61859	-122.64485	268	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:02	45.618553	-122.646602	268	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:07	45.618535	-122.648382	269	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:12	45.61852	-122.650147	269	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:17	45.618503	-122.651877	269	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:22	45.618488	-122.653583	269	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:27	45.6185	-122.65532	271	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:32	45.618598	-122.657105	275	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:37	45.618793	-122.658857	279	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:42	45.619107	-122.66054	285	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:47	45.619433	-122.662178	286	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:52	45.619758	-122.663735	287	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:43:57	45.620193	-122.665187	293	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:02	45.620713	-122.666502	299	51.44962	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:07	45.621337	-122.667637	308	49.21268	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:12	45.622015	-122.668673	313	46.97574	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:17	45.622708	-122.669482	321	42.50186	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:22	45.623528	-122.669717	349	40.26492	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:28	45.62453	-122.66923	19	42.50186	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:33	45.625407	-122.668538	29	49.21268	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:38	45.626323	-122.667903	26	49.21268	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:43	45.627262	-122.667345	23	49.21268	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:48	45.628168	-122.666782	23	46.97574	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:53	45.629018	-122.66617	27	46.97574	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:44:58	45.629778	-122.66559	28	40.26492	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:03	45.630333	-122.664875	42	35.79104	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:08	45.630688	-122.664315	48	24.60634	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:13	45.630895	-122.663993	47	13.42164	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:18	45.63108	-122.663753	42	11.1847	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:23	45.631375	-122.663808	353	13.42164	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:28	45.631558	-122.664372	295	22.3694	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:33	45.631743	-122.665183	288	29.08022	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:38	45.632002	-122.665998	294	29.08022	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:43	45.632288	-122.666812	297	31.31716	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:48	45.63255	-122.667583	296	29.08022	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:53	45.632603	-122.668333	276	24.60634	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:45:58	45.632607	-122.66885	271	15.65858	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:46:03	45.632608	-122.66897	271	2.23694	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:46:05	45.632608	-122.66897	0	0	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:46:08	45.632612	-122.66902	275	2.23694	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:46:13	45.632617	-122.669343	271	11.1847	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:46:18	45.632643	-122.669753	275	13.42164	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:46:23	45.632663	-122.670077	275	8.94776	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:02	45.59457	-122.50522	121	4.47388	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:07	45.59447	-122.50497	120	8.94776	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:12	45.594343	-122.50469	123	11.1847	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:18	45.594197	-122.504437	130	8.94776	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:23	45.594168	-122.50416	98	8.94776	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:27	45.593918	-122.504063	165	13.42164	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:32	45.593492	-122.504075	181	20.13246	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:37	45.593003	-122.504163	187	24.60634	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:42	45.592617	-122.504692	224	26.84328	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:47	45.592572	-122.505598	266	31.31716	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:52	45.592792	-122.506587	288	35.79104	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:35:57	45.593043	-122.507715	288	40.26492	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:02	45.593328	-122.508968	288	44.7388	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:07	45.593673	-122.510315	290	49.21268	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:12	45.594018	-122.511737	289	51.44962	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:17	45.594385	-122.513208	290	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:22	45.594782	-122.514722	291	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:27	45.595198	-122.516278	291	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:32	45.595633	-122.517872	291	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:37	45.596068	-122.519463	291	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:42	45.596498	-122.521048	291	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:47	45.59694	-122.52266	291	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:52	45.597375	-122.524282	291	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:36:57	45.597772	-122.52592	289	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:02	45.59817	-122.527585	289	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:07	45.598567	-122.529245	289	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:12	45.598963	-122.530913	289	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:17	45.59937	-122.53262	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:22	45.599777	-122.534322	289	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:27	45.600187	-122.536047	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:32	45.600602	-122.537798	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:37	45.601022	-122.539558	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:42	45.601445	-122.541332	289	64.87126	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:47	45.601865	-122.543095	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:52	45.602283	-122.544845	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:37:57	45.602698	-122.546578	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:07	45.603522	-122.550052	289	62.63432	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:12	45.603927	-122.551742	289	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:17	45.60432	-122.553383	289	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:22	45.604707	-122.555018	289	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:27	45.605097	-122.55664	289	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:32	45.605463	-122.558252	288	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:37	45.6058	-122.559845	287	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:42	45.606148	-122.561472	287	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:47	45.606497	-122.563105	287	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:52	45.606842	-122.564722	287	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:38:57	45.607192	-122.566363	287	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:02	45.607547	-122.568025	287	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:07	45.607905	-122.569702	287	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:12	45.608268	-122.57139	287	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:17	45.608632	-122.573087	287	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:22	45.60899	-122.574778	287	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:27	45.60934	-122.57647	286	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:32	45.60969	-122.578167	286	60.39738	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:37	45.610033	-122.579832	286	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:42	45.610367	-122.581452	286	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:47	45.610707	-122.583095	286	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:52	45.611047	-122.584753	286	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:39:57	45.611385	-122.586392	286	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:02	45.61171	-122.587967	286	55.9235	170333791	170333791	41	2224	Weekday	Back
